ZIP,county,msa,st_code,state
02801,Newport,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02802,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02804,Washington,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02806,Bristol,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02807,Washington,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02808,Washington,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02809,Bristol,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02812,Washington,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02813,Washington,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02814,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02815,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02816,Kent,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02817,Kent,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02818,Kent,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02822,Washington,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02823,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02824,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02825,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02826,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02827,Kent,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02828,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02829,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02830,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02831,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02832,Washington,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02833,Washington,New London-Norwich,RI,Rhode Island
02835,Newport,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02836,Washington,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02837,Newport,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02838,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02839,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02840,Newport,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02841,Newport,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02842,Newport,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02852,Washington,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02857,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02858,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02859,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02860,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02861,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02862,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02863,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02864,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02865,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02871,Newport,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02872,Bristol,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02873,Washington,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02874,Washington,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02875,Washington,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02876,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02877,Washington,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02878,Newport,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02879,Washington,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02880,Washington,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02881,Washington,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02882,Washington,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02883,Washington,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02885,Bristol,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02886,Kent,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02887,Kent,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02888,Kent,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02889,Kent,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02891,Washington,New London-Norwich,RI,Rhode Island
02892,Washington,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02893,Kent,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02894,Washington,New London-Norwich,RI,Rhode Island
02895,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02896,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02898,Washington,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02901,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02902,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02903,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02904,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02905,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02906,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02907,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02908,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02909,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02910,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02911,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02912,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02914,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02915,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02916,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02917,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02918,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02919,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02920,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02921,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
02940,Providence,"Providence-Fall River-Warwick, RI-MA",RI,Rhode Island
03031,Hillsborough,Nashua,NH,New Hampshire
03032,Rockingham,Manchester,NH,New Hampshire
03033,Hillsborough,Nashua,NH,New Hampshire
03034,Rockingham,Manchester,NH,New Hampshire
03036,Rockingham,"Lawrence, MA-NH",NH,New Hampshire
03038,Rockingham,"Lawrence, MA-NH",NH,New Hampshire
03042,Rockingham,Portsmouth-Rochester,NH,New Hampshire
03044,Rockingham,"Lawrence, MA-NH",NH,New Hampshire
03045,Hillsborough,Manchester,NH,New Hampshire
03046,Merrimack,Nashua,NH,New Hampshire
03048,Hillsborough,Nashua,NH,New Hampshire
03049,Hillsborough,Nashua,NH,New Hampshire
03051,Hillsborough,Nashua,NH,New Hampshire
03052,Hillsborough,Nashua,NH,New Hampshire
03053,Rockingham,Manchester,NH,New Hampshire
03054,Hillsborough,Nashua,NH,New Hampshire
03055,Hillsborough,Nashua,NH,New Hampshire
03057,Hillsborough,Nashua,NH,New Hampshire
03060,Hillsborough,Nashua,NH,New Hampshire
03061,Hillsborough,Nashua,NH,New Hampshire
03062,Hillsborough,Nashua,NH,New Hampshire
03063,Hillsborough,Nashua,NH,New Hampshire
03064,Hillsborough,Nashua,NH,New Hampshire
03071,Hillsborough,Nashua,NH,New Hampshire
03076,Hillsborough,"Lowell, MA-NH",NH,New Hampshire
03077,Rockingham,"Lawrence, MA-NH",NH,New Hampshire
03079,Rockingham,"Lawrence, MA-NH",NH,New Hampshire
03086,Hillsborough,Nashua,NH,New Hampshire
03087,Rockingham,"Lawrence, MA-NH",NH,New Hampshire
03101,Hillsborough,Manchester,NH,New Hampshire
03102,Hillsborough,Manchester,NH,New Hampshire
03103,Hillsborough,Manchester,NH,New Hampshire
03104,Hillsborough,Manchester,NH,New Hampshire
03105,Hillsborough,Manchester,NH,New Hampshire
03106,Merrimack,Manchester,NH,New Hampshire
03108,Hillsborough,Manchester,NH,New Hampshire
03109,Hillsborough,Manchester,NH,New Hampshire
03110,Hillsborough,Manchester,NH,New Hampshire
03111,Hillsborough,Manchester,NH,New Hampshire
03275,Merrimack,Manchester,NH,New Hampshire
03281,Hillsborough,Manchester,NH,New Hampshire
03801,Rockingham,Portsmouth-Rochester,NH,New Hampshire
03802,Rockingham,Portsmouth-Rochester,NH,New Hampshire
03803,Rockingham,Portsmouth-Rochester,NH,New Hampshire
03804,Rockingham,Portsmouth-Rochester,NH,New Hampshire
03811,Rockingham,"Lawrence, MA-NH",NH,New Hampshire
03819,Rockingham,"Lawrence, MA-NH",NH,New Hampshire
03820,Strafford,Portsmouth-Rochester,NH,New Hampshire
03821,Strafford,Portsmouth-Rochester,NH,New Hampshire
03822,Strafford,Portsmouth-Rochester,NH,New Hampshire
03823,Strafford,Portsmouth-Rochester,NH,New Hampshire
03824,Strafford,Portsmouth-Rochester,NH,New Hampshire
03825,Strafford,Portsmouth-Rochester,NH,New Hampshire
03827,Rockingham,Portsmouth-Rochester,NH,New Hampshire
03833,Rockingham,Portsmouth-Rochester,NH,New Hampshire
03835,Strafford,Portsmouth-Rochester,NH,New Hampshire
03839,Strafford,Portsmouth-Rochester,NH,New Hampshire
03840,Rockingham,Portsmouth-Rochester,NH,New Hampshire
03841,Rockingham,"Lawrence, MA-NH",NH,New Hampshire
03842,Rockingham,Portsmouth-Rochester,NH,New Hampshire
03843,Rockingham,Portsmouth-Rochester,NH,New Hampshire
03844,Rockingham,Portsmouth-Rochester,NH,New Hampshire
03848,Rockingham,Portsmouth-Rochester,NH,New Hampshire
03851,Strafford,Portsmouth-Rochester,NH,New Hampshire
03852,Strafford,Portsmouth-Rochester,NH,New Hampshire
03854,Rockingham,Portsmouth-Rochester,NH,New Hampshire
03856,Rockingham,Portsmouth-Rochester,NH,New Hampshire
03857,Rockingham,Portsmouth-Rochester,NH,New Hampshire
03858,Rockingham,"Lawrence, MA-NH",NH,New Hampshire
03861,Strafford,Portsmouth-Rochester,NH,New Hampshire
03862,Rockingham,Portsmouth-Rochester,NH,New Hampshire
03865,Rockingham,"Lawrence, MA-NH",NH,New Hampshire
03866,Strafford,Portsmouth-Rochester,NH,New Hampshire
03867,Strafford,Portsmouth-Rochester,NH,New Hampshire
03868,Strafford,Portsmouth-Rochester,NH,New Hampshire
03869,Strafford,Portsmouth-Rochester,NH,New Hampshire
03870,Rockingham,Portsmouth-Rochester,NH,New Hampshire
03871,Rockingham,Portsmouth-Rochester,NH,New Hampshire
03873,Rockingham,"Lawrence, MA-NH",NH,New Hampshire
03874,Rockingham,Boston,NH,New Hampshire
03878,Strafford,Portsmouth-Rochester,NH,New Hampshire
03885,Rockingham,Portsmouth-Rochester,NH,New Hampshire
03901,York,Portsmouth-Rochester,ME,Maine
03903,York,Portsmouth-Rochester,ME,Maine
03904,York,Portsmouth-Rochester,ME,Maine
03905,York,Portsmouth-Rochester,ME,Maine
03908,York,Portsmouth-Rochester,ME,Maine
03909,York,Portsmouth-Rochester,ME,Maine
03910,York,Portsmouth-Rochester,ME,Maine
03911,York,Portsmouth-Rochester,ME,Maine
04013,Cumberland,Portland,ME,Maine
04015,Cumberland,Portland,ME,Maine
04017,Cumberland,Portland,ME,Maine
04019,Cumberland,Portland,ME,Maine
04021,Cumberland,Portland,ME,Maine
04032,Cumberland,Portland,ME,Maine
04033,Cumberland,Portland,ME,Maine
04034,Cumberland,Portland,ME,Maine
04038,Cumberland,Portland,ME,Maine
04039,Cumberland,Portland,ME,Maine
04042,York,Portland,ME,Maine
04049,York,Portland,ME,Maine
04050,Cumberland,Portland,ME,Maine
04062,Cumberland,Portland,ME,Maine
04063,York,Portland,ME,Maine
04064,York,Portland,ME,Maine
04070,Cumberland,Portland,ME,Maine
04071,Cumberland,Portland,ME,Maine
04072,York,Portland,ME,Maine
04074,Cumberland,Portland,ME,Maine
04078,Cumberland,Portland,ME,Maine
04082,Cumberland,Portland,ME,Maine
04084,Cumberland,Portland,ME,Maine
04092,Cumberland,Portland,ME,Maine
04096,Cumberland,Portland,ME,Maine
04097,Cumberland,Portland,ME,Maine
04098,Cumberland,Portland,ME,Maine
04101,Cumberland,Portland,ME,Maine
04102,Cumberland,Portland,ME,Maine
04103,Cumberland,Portland,ME,Maine
04104,Cumberland,Portland,ME,Maine
04105,Cumberland,Portland,ME,Maine
04106,Cumberland,Portland,ME,Maine
04107,Cumberland,Portland,ME,Maine
04108,Cumberland,Portland,ME,Maine
04109,Cumberland,Portland,ME,Maine
04110,Cumberland,Portland,ME,Maine
04112,Cumberland,Portland,ME,Maine
04116,Cumberland,Portland,ME,Maine
04122,Cumberland,Portland,ME,Maine
04123,Cumberland,Portland,ME,Maine
04124,Cumberland,Portland,ME,Maine
04210,Androscoggin,Lewiston-Auburn,ME,Maine
04211,Androscoggin,Lewiston-Auburn,ME,Maine
04212,Androscoggin,Lewiston-Auburn,ME,Maine
04222,Androscoggin,Lewiston-Auburn,ME,Maine
04223,Androscoggin,Lewiston-Auburn,ME,Maine
04230,Androscoggin,Lewiston-Auburn,ME,Maine
04236,Androscoggin,Lewiston-Auburn,ME,Maine
04240,Androscoggin,Lewiston-Auburn,ME,Maine
04241,Androscoggin,Lewiston-Auburn,ME,Maine
04243,Androscoggin,Lewiston-Auburn,ME,Maine
04250,Androscoggin,Lewiston-Auburn,ME,Maine
04252,Androscoggin,Lewiston-Auburn,ME,Maine
04256,Androscoggin,Lewiston-Auburn,ME,Maine
04258,Androscoggin,Lewiston-Auburn,ME,Maine
04260,Cumberland,Portland,ME,Maine
04263,Androscoggin,Lewiston-Auburn,ME,Maine
04266,Androscoggin,Lewiston-Auburn,ME,Maine
04274,Androscoggin,Lewiston-Auburn,ME,Maine
04280,Androscoggin,Lewiston-Auburn,ME,Maine
04282,Androscoggin,Lewiston-Auburn,ME,Maine
04288,Androscoggin,Lewiston-Auburn,ME,Maine
04291,Androscoggin,Lewiston-Auburn,ME,Maine
04401,Penobscot,Bangor,ME,Maine
04402,Penobscot,Bangor,ME,Maine
04412,Penobscot,Bangor,ME,Maine
04428,Penobscot,Bangor,ME,Maine
04444,Penobscot,Bangor,ME,Maine
04450,Penobscot,Bangor,ME,Maine
04461,Penobscot,Bangor,ME,Maine
04468,Penobscot,Bangor,ME,Maine
04469,Penobscot,Bangor,ME,Maine
04473,Penobscot,Bangor,ME,Maine
04474,Penobscot,Bangor,ME,Maine
05401,Chittenden,Burlington,VT,Vermont
05402,Chittenden,Burlington,VT,Vermont
05403,Chittenden,Burlington,VT,Vermont
05404,Chittenden,Burlington,VT,Vermont
05405,Chittenden,Burlington,VT,Vermont
05406,Chittenden,Burlington,VT,Vermont
05407,Chittenden,Burlington,VT,Vermont
05408,Chittenden,Burlington,VT,Vermont
05439,Chittenden,Burlington,VT,Vermont
05445,Chittenden,Burlington,VT,Vermont
05446,Chittenden,Burlington,VT,Vermont
05449,Chittenden,Burlington,VT,Vermont
05451,Chittenden,Burlington,VT,Vermont
05452,Chittenden,Burlington,VT,Vermont
05453,Chittenden,Burlington,VT,Vermont
05454,Chittenden,Burlington,VT,Vermont
05458,Grand Isle,Burlington,VT,Vermont
05461,Chittenden,Burlington,VT,Vermont
05465,Chittenden,Burlington,VT,Vermont
05468,Chittenden,Burlington,VT,Vermont
05477,Chittenden,Burlington,VT,Vermont
05478,Franklin,Burlington,VT,Vermont
05479,Franklin,Burlington,VT,Vermont
05481,Franklin,Burlington,VT,Vermont
05482,Chittenden,Burlington,VT,Vermont
05486,Grand Isle,Burlington,VT,Vermont
05488,Franklin,Burlington,VT,Vermont
05495,Chittenden,Burlington,VT,Vermont
05501,Essex,"Lawrence, MA-NH",MA,Massachusetts
06001,Hartford,Hartford,CT,Connecticut
06002,Hartford,Hartford,CT,Connecticut
06006,Hartford,Hartford,CT,Connecticut
06010,Hartford,Hartford,CT,Connecticut
06011,Hartford,Hartford,CT,Connecticut
06013,Hartford,Hartford,CT,Connecticut
06016,Hartford,Hartford,CT,Connecticut
06019,Hartford,Hartford,CT,Connecticut
06020,Hartford,Hartford,CT,Connecticut
06022,Hartford,Hartford,CT,Connecticut
06023,Hartford,Hartford,CT,Connecticut
06025,Hartford,Hartford,CT,Connecticut
06026,Hartford,Hartford,CT,Connecticut
06027,Hartford,Hartford,CT,Connecticut
06028,Hartford,Hartford,CT,Connecticut
06029,Tolland,Hartford,CT,Connecticut
06030,Hartford,Hartford,CT,Connecticut
06032,Hartford,Hartford,CT,Connecticut
06033,Hartford,Hartford,CT,Connecticut
06034,Hartford,Hartford,CT,Connecticut
06035,Hartford,Hartford,CT,Connecticut
06037,Hartford,Hartford,CT,Connecticut
06040,Hartford,Hartford,CT,Connecticut
06041,Hartford,Hartford,CT,Connecticut
06042,Hartford,Hartford,CT,Connecticut
06043,Tolland,Hartford,CT,Connecticut
06045,Hartford,Hartford,CT,Connecticut
06050,Hartford,Hartford,CT,Connecticut
06051,Hartford,Hartford,CT,Connecticut
06052,Hartford,Hartford,CT,Connecticut
06053,Hartford,Hartford,CT,Connecticut
06057,Litchfield,Hartford,CT,Connecticut
06059,Hartford,Hartford,CT,Connecticut
06060,Hartford,Hartford,CT,Connecticut
06061,Litchfield,Hartford,CT,Connecticut
06062,Hartford,Hartford,CT,Connecticut
06063,Litchfield,Hartford,CT,Connecticut
06064,Hartford,Hartford,CT,Connecticut
06066,Tolland,Hartford,CT,Connecticut
06067,Hartford,Hartford,CT,Connecticut
06070,Hartford,Hartford,CT,Connecticut
06071,Tolland,Hartford,CT,Connecticut
06072,Tolland,Hartford,CT,Connecticut
06073,Hartford,Hartford,CT,Connecticut
06074,Hartford,Hartford,CT,Connecticut
06075,Tolland,Hartford,CT,Connecticut
06076,Tolland,Hartford,CT,Connecticut
06077,Tolland,Hartford,CT,Connecticut
06078,Hartford,Hartford,CT,Connecticut
06080,Hartford,Hartford,CT,Connecticut
06081,Hartford,Hartford,CT,Connecticut
06082,Hartford,Hartford,CT,Connecticut
06083,Hartford,Hartford,CT,Connecticut
06084,Tolland,Hartford,CT,Connecticut
06085,Hartford,Hartford,CT,Connecticut
06088,Hartford,Hartford,CT,Connecticut
06089,Hartford,Hartford,CT,Connecticut
06090,Hartford,Hartford,CT,Connecticut
06091,Hartford,Hartford,CT,Connecticut
06092,Hartford,Hartford,CT,Connecticut
06093,Hartford,Hartford,CT,Connecticut
06094,Litchfield,Hartford,CT,Connecticut
06095,Hartford,Hartford,CT,Connecticut
06096,Hartford,Hartford,CT,Connecticut
06098,Litchfield,Hartford,CT,Connecticut
06101,Hartford,Hartford,CT,Connecticut
06102,Hartford,Hartford,CT,Connecticut
06103,Hartford,Hartford,CT,Connecticut
06104,Hartford,Hartford,CT,Connecticut
06105,Hartford,Hartford,CT,Connecticut
06106,Hartford,Hartford,CT,Connecticut
06107,Hartford,Hartford,CT,Connecticut
06108,Hartford,Hartford,CT,Connecticut
06109,Hartford,Hartford,CT,Connecticut
06110,Hartford,Hartford,CT,Connecticut
06111,Hartford,Hartford,CT,Connecticut
06112,Hartford,Hartford,CT,Connecticut
06114,Hartford,Hartford,CT,Connecticut
06115,Hartford,Hartford,CT,Connecticut
06117,Hartford,Hartford,CT,Connecticut
06118,Hartford,Hartford,CT,Connecticut
06119,Hartford,Hartford,CT,Connecticut
06120,Hartford,Hartford,CT,Connecticut
06123,Hartford,Hartford,CT,Connecticut
06126,Hartford,Hartford,CT,Connecticut
06127,Hartford,Hartford,CT,Connecticut
06128,Hartford,Hartford,CT,Connecticut
06129,Hartford,Hartford,CT,Connecticut
06131,Hartford,Hartford,CT,Connecticut
06132,Hartford,Hartford,CT,Connecticut
06133,Hartford,Hartford,CT,Connecticut
06134,Hartford,Hartford,CT,Connecticut
06137,Hartford,Hartford,CT,Connecticut
06138,Hartford,Hartford,CT,Connecticut
06140,Hartford,Hartford,CT,Connecticut
06141,Hartford,Hartford,CT,Connecticut
06142,Hartford,Hartford,CT,Connecticut
06143,Hartford,Hartford,CT,Connecticut
06144,Hartford,Hartford,CT,Connecticut
06145,Hartford,Hartford,CT,Connecticut
06146,Hartford,Hartford,CT,Connecticut
06147,Hartford,Hartford,CT,Connecticut
06150,Hartford,Hartford,CT,Connecticut
06151,Hartford,Hartford,CT,Connecticut
06152,Hartford,Hartford,CT,Connecticut
06153,Hartford,Hartford,CT,Connecticut
06154,Hartford,Hartford,CT,Connecticut
06155,Hartford,Hartford,CT,Connecticut
06156,Hartford,Hartford,CT,Connecticut
06160,Hartford,Hartford,CT,Connecticut
06161,Hartford,Hartford,CT,Connecticut
06167,Hartford,Hartford,CT,Connecticut
06176,Hartford,Hartford,CT,Connecticut
06180,Hartford,Hartford,CT,Connecticut
06183,Hartford,Hartford,CT,Connecticut
06199,Hartford,Hartford,CT,Connecticut
06226,Windham,Hartford,CT,Connecticut
06231,Tolland,Hartford,CT,Connecticut
06232,Tolland,Hartford,CT,Connecticut
06235,Windham,Hartford,CT,Connecticut
06237,Tolland,Hartford,CT,Connecticut
06238,Tolland,Hartford,CT,Connecticut
06248,Tolland,Hartford,CT,Connecticut
06249,New London,Hartford,CT,Connecticut
06250,Tolland,Hartford,CT,Connecticut
06251,Tolland,Hartford,CT,Connecticut
06254,New London,New London-Norwich,CT,Connecticut
06256,Windham,Hartford,CT,Connecticut
06265,Tolland,Hartford,CT,Connecticut
06266,Windham,Hartford,CT,Connecticut
06268,Tolland,Hartford,CT,Connecticut
06269,Tolland,Hartford,CT,Connecticut
06277,Windham,"Worcester, MA-CT",CT,Connecticut
06278,Windham,Hartford,CT,Connecticut
06279,Tolland,Hartford,CT,Connecticut
06280,Windham,Hartford,CT,Connecticut
06320,New London,New London-Norwich,CT,Connecticut
06330,New London,New London-Norwich,CT,Connecticut
06331,Windham,New London-Norwich,CT,Connecticut
06333,New London,New London-Norwich,CT,Connecticut
06334,New London,New London-Norwich,CT,Connecticut
06335,New London,New London-Norwich,CT,Connecticut
06338,New London,New London-Norwich,CT,Connecticut
06339,New London,New London-Norwich,CT,Connecticut
06340,New London,New London-Norwich,CT,Connecticut
06349,New London,New London-Norwich,CT,Connecticut
06351,New London,New London-Norwich,CT,Connecticut
06353,New London,New London-Norwich,CT,Connecticut
06355,New London,New London-Norwich,CT,Connecticut
06357,New London,New London-Norwich,CT,Connecticut
06359,New London,New London-Norwich,CT,Connecticut
06360,New London,New London-Norwich,CT,Connecticut
06365,New London,New London-Norwich,CT,Connecticut
06371,New London,New London-Norwich,CT,Connecticut
06372,New London,New London-Norwich,CT,Connecticut
